WARD,LICENSE DESCRIPTION,count
23.0,Day Care Center 2 - 6 Years,6
23.0,Day Care Center Under 2 Years,2
23.0,Day Care Center Under 2 and 2 - 6 Years,2
23.0,Day Labor Agency,1
23.0,Electronic Equipment Repair,8
23.0,Expediter - Class B,3
23.0,Filling Station,3
23.0,Grooming Facility,2
23.0,Hazardous Materials,22
23.0,Home Occupation,57
23.0,Home Repair,42
23.0,Hotel,2
23.0,Junk Peddler,2
23.0,Kennels and Catteries,2
23.0,"Laundry, Late Hour",2
23.0,Limited Business License,423
23.0,Manufacturing Establishments,1
23.0,Massage Establishment,3
23.0,Massage Therapist,14
23.0,Motor Vehicle Repair : Engine Only (Class II),25
23.0,Motor Vehicle Repair: Engine/Body(Class III),7
23.0,Motor Vehicle Repair; Specialty(Class I),3
23.0,Motor Vehicle Services License,2
23.0,Music and Dance,1
23.0,Outdoor Patio,1
23.0,Package Goods,10
23.0,Pawnbroker,1
23.0,Peddler License,2
23.0,"Peddler, food (fruits and vegtables only)",6
23.0,"Peddler, non-food",13
23.0,"Peddler, non-food, special",3
23.0,"Peddler,food - (fruits and vegetables only) - special",1
23.0,Pet Shop,4
23.0,Public Place of Amusement,2
23.0,Raffles,1
23.0,Regulated Business License,19
23.0,Retail Computing Center,3
23.0,Retail Food Establishment,114
23.0,Secondhand Dealer,7
23.0,Secondhand Dealer (No Valuable Objects),2
23.0,Single Room Occupancy Class I,1
23.0,Special Event Food,1
23.0,Street Performer,3
23.0,Tavern,7
23.0,"Tire Facility Class II (1,001 - 5,000 Tires)",2
23.0,"Tire Facilty Class I (100 - 1,000 Tires)",1
23.0,Tobacco,34
23.0,Veterinary Hospital,2
23.0,Wholesale Food Establishment,8
24.0,Broker,4
24.0,Children's Services Facility License,1
24.0,Commercial Garage,1
24.0,Consumption on Premises - Incidental Activity,6
24.0,Day Care Center 2 - 6 Years,12
24.0,Day Care Center Under 2 Years,4
24.0,Day Care Center Under 2 and 2 - 6 Years,3
24.0,Day Labor Agency,1
24.0,Electronic Equipment Repair,6
24.0,Expediter - Class A,1
24.0,Expediter - Class B Employee,2
24.0,Filling Station,9
24.0,Grooming Facility,1
24.0,Hazardous Materials,32
24.0,Home Occupation,36
24.0,Home Repair,39
24.0,Junk Peddler,1
24.0,Laboratories,1
24.0,"Laundry, Late Hour",3
24.0,Limited Business License,251
24.0,Long-Term Care Facility,1
24.0,Manufacturing Establishments,10
24.0,Massage Establishment,1
24.0,Massage Therapist,2
24.0,Mobile Food Dispenser,72
24.0,Mobile Food License,1
24.0,Mobile Frozen Desserts Dispenser - Non-Motorized,66
24.0,Motor Vehicle Repair : Engine Only (Class II),17
24.0,Motor Vehicle Repair: Engine/Body(Class III),12
24.0,Motor Vehicle Repair; Specialty(Class I),10
24.0,Motor Vehicle Services License,5
24.0,Night Care Privilege,1
24.0,Not-For-Profit Club,1
24.0,Package Goods,13
24.0,Peddler License,4
24.0,"Peddler, food (fruits and vegtables only)",16
24.0,"Peddler, non-food",18
24.0,"Peddler, non-food, special",5
24.0,"Peddler,food - (fruits and vegetables only) - special",2
24.0,Pet Shop,1
24.0,Produce Merchant,4
24.0,Public Place of Amusement,4
24.0,Regulated Business License,10
24.0,Residential Real Estate Developer,6
24.0,Retail Computing Center,4
24.0,Retail Food Establishment,184
24.0,"Scavenger, Private",4
24.0,Secondhand Dealer,3
24.0,Shared Kitchen User (Long Term),1
24.0,Special Event Liquor,1
24.0,Street Performer,6
24.0,Tavern,2
24.0,"Tire Facilty Class I (100 - 1,000 Tires)",4
24.0,Tobacco,88
24.0,Tobacco Dealer Wholesale,1
24.0,Wholesale Food Establishment,4
25.0,Animal Care Facility,1
25.0,Animal Care License,4
25.0,Animal Exhibition,2
25.0,Automatic Amusement Device Operator,1
25.0,Bicycle Messenger Service,1
25.0,Body Piercing,3
25.0,Broker,11
25.0,Caterer's Liquor License,8
25.0,Children's Activities Facilities,1
25.0,Children's Services Facility License,1
25.0,Commercial Garage,2
25.0,Consumption on Premises - Incidental Activity,38
25.0,Day Care Center 2 - 6 Years,6
25.0,Day Care Center Under 2 Years,1
25.0,Day Care Center Under 2 and 2 - 6 Years,1
25.0,Day Labor Agency,6
25.0,Electronic Equipment Repair,13
25.0,Expediter - Class B,1
25.0,Filling Station,5
25.0,Food - Shared Kitchen - Supplemental,1
25.0,Grooming Facility,1
25.0,Hazardous Materials,64
25.0,Home Occupation,62
25.0,Home Repair,42
25.0,Hospital,1
25.0,Junk Peddler,4
25.0,Kennels and Catteries,1
25.0,Late Hour,1
25.0,"Laundry, Late Hour",3
25.0,Limited Business License,768
25.0,Long-Term Care Facility,1
25.0,Manufacturing Establishments,19
25.0,Massage Establishment,5
25.0,Massage Therapist,9
25.0,Mobile Food Dispenser,26
25.0,Mobile Food License,12
25.0,Mobile Frozen Desserts Dispenser - Non-Motorized,25
25.0,Motor Vehicle Repair : Engine Only (Class II),42
25.0,Motor Vehicle Repair: Engine/Body(Class III),12
25.0,Motor Vehicle Repair; Specialty(Class I),17
25.0,Motor Vehicle Services License,6
25.0,Music and Dance,2
25.0,Night Care Privilege,1
25.0,Outdoor Patio,8
25.0,Package Goods,5
25.0,Peddler License,3
25.0,"Peddler, food (fruits and vegtables only)",72
25.0,"Peddler, non-food",16
25.0,"Peddler, non-food, special",3
25.0,"Peddler,food - (fruits and vegetables only) - special",6
25.0,Pet Shop,5
25.0,Private Booting Registration,3
25.0,Public Place of Amusement,7
25.0,Regulated Business License,36
25.0,Residential Real Estate Developer,5
25.0,Retail Computing Center,10
25.0,Retail Food Establishment,238
25.0,"Scavenger, Private",113
25.0,Secondhand Dealer,3
25.0,Secondhand Dealer (No Valuable Objects),4
25.0,Shared Kitchen User (Long Term),5
25.0,Single Room Occupancy Class I,3
25.0,Special Event Food,2
25.0,Street Performer,15
25.0,Tavern,8
25.0,"Tire Facility Class II (1,001 - 5,000 Tires)",1
25.0,"Tire Facilty Class I (100 - 1,000 Tires)",8
25.0,Tobacco,61
25.0,Tobacco Dealer Wholesale,1
25.0,Weapons Dealer,1
25.0,Wholesale Food Establishment,51
26.0,Animal Care Facility,3
26.0,Animal Care License,1
26.0,Board-Up Work,3
26.0,Body Piercing,1
26.0,Broker,5
26.0,Children's Activities Facilities,2
26.0,Children's Services Facility License,5
26.0,Consumption on Premises - Incidental Activity,9
26.0,Day Care Center 2 - 6 Years,12
26.0,Day Care Center Under 2 Years,3
26.0,Day Care Center Under 2 and 2 - 6 Years,6
26.0,Day Labor Agency,3
26.0,Electronic Equipment Repair,5
26.0,Expediter - Class B,4
26.0,Filling Station,3
26.0,Grooming Facility,1
26.0,Hazardous Materials,22
26.0,Home Occupation,48
26.0,Home Repair,59
26.0,Hospital,1
26.0,Junk Peddler,10
26.0,Kennels and Catteries,2
26.0,"Laundry, Late Hour",8
26.0,Limited Business License,502
26.0,Long-Term Care Facility,2
26.0,Manufacturing Establishments,10
26.0,Massage Establishment,4
26.0,Massage Therapist,4
26.0,Mobile Frozen Desserts Dispenser - Non-Motorized,1
26.0,Motor Vehicle Repair : Engine Only (Class II),45
26.0,Motor Vehicle Repair: Engine/Body(Class III),7
26.0,Motor Vehicle Repair; Specialty(Class I),7
26.0,Motor Vehicle Services License,4
26.0,Music and Dance,2
26.0,Outdoor Patio,2
26.0,Package Goods,15
26.0,Peddler License,6
26.0,"Peddler, food (fruits and vegtables only)",16
26.0,"Peddler, non-food",16
26.0,"Peddler, non-food, special",3
26.0,"Peddler,food - (fruits and vegetables only) - special",2
26.0,Pop-Up Retail User,1
26.0,Public Place of Amusement,1
26.0,Regulated Business License,38
26.0,Residential Real Estate Developer,7
26.0,Retail Computing Center,3
26.0,Retail Food Establishment,169
26.0,Secondhand Dealer,7
26.0,Secondhand Dealer (No Valuable Objects),4
26.0,Shared Housing Unit Operator,1
26.0,Shared Kitchen User (Long Term),3
26.0,Shared Kitchen User (Short Term),1
26.0,Single Room Occupancy Class I,3
26.0,Single Room Occupancy Class II,2
26.0,Street Performer,12
26.0,Tavern,11
26.0,"Tire Facilty Class I (100 - 1,000 Tires)",6
26.0,Tobacco,81
26.0,Wholesale Food Establishment,4
27.0,Accessory Garage,5
27.0,Animal Care Facility,19
27.0,Animal Care License,4
27.0,Animal Exhibition,1
27.0,Auctioneer,4
27.0,Automatic Amusement Device Operator,3
27.0,Bicycle Messenger Service,1
27.0,Board-Up Work,1
27.0,Body Piercing,1
27.0,Broker,5
27.0,Caterer's Liquor License,23
27.0,Children's Activities Facilities,5
27.0,Children's Services Facility License,9
27.0,Class A - Indoor Special Event,1
27.0,Commercial Garage,15
27.0,Consumption on Premises - Incidental Activity,139
27.0,Day Care Center 2 - 6 Years,18
27.0,Day Care Center Under 2 Years,6
27.0,Day Care Center Under 2 and 2 - 6 Years,6
27.0,Electronic Equipment Repair,10
27.0,Expediter - Class A,4
27.0,Expediter - Class B,1
27.0,Expediter - Class B Employee,4
27.0,Filling Station,7
27.0,Food - Shared Kitchen - Supplemental,2
27.0,Grooming Facility,2
27.0,Hazardous Materials,126
27.0,Home Occupation,71
27.0,Home Repair,66
27.0,Hospital,3
27.0,Humane Society,2
27.0,Industrial Private Event Venue,3
27.0,Junk Peddler,2
27.0,Kennels and Catteries,15
27.0,Laboratories,2
27.0,Late Hour,43
27.0,"Laundry, Late Hour",2
27.0,Limited Business License,1013
27.0,Long-Term Care Facility,2
27.0,Manufacturing Establishments,28
27.0,Massage Establishment,23
27.0,Massage Therapist,9
27.0,Mobile Food Dispenser,19
27.0,Mobile Food License,10
27.0,Mobile Frozen Desserts Dispenser - Non-Motorized,1
27.0,Motor Vehicle Repair : Engine Only (Class II),41
27.0,Motor Vehicle Repair: Engine/Body(Class III),22
27.0,Motor Vehicle Repair; Specialty(Class I),4
27.0,Motor Vehicle Services License,15
27.0,Music and Dance,1
27.0,Outdoor Patio,46
27.0,Package Goods,16
27.0,Peddler License,4
27.0,"Peddler, food (fruits and vegtables only)",6
27.0,"Peddler, non-food",17
27.0,"Peddler, non-food, special",13
27.0,"Peddler,food - (fruits and vegetables only) - special",5
27.0,Pet Shop,1
27.0,Pharmaceutical Representative,2
27.0,Pop-Up Establishment Host - Tier II,1
27.0,Produce Merchant,1
27.0,Public Place of Amusement,61
27.0,Public Place of Amusement (PAV),1
27.0,Public Place of Amusement-TCC,1
27.0,Raffles,9
27.0,Regulated Business License,92
27.0,Residential Real Estate Developer,79
27.0,Retail Food Est.-Supplemental License for Dog-Friendly Areas,1
27.0,Retail Food Establishment,419
27.0,"Scavenger, Private",89
27.0,Scooter Sharing License,2
27.0,Secondhand Dealer,4
27.0,Secondhand Dealer (No Valuable Objects),3
27.0,Shared Housing Unit Operator,3
27.0,Shared Kitchen User (Long Term),5
27.0,Single Room Occupancy Class I,5
27.0,Single Room Occupancy Class II,1
27.0,Special Event Food,2
27.0,Special Event Liquor,1
27.0,Street Performer,15
27.0,Tavern,60
27.0,"Tire Facility Class II (1,001 - 5,000 Tires)",4
27.0,"Tire Facilty Class I (100 - 1,000 Tires)",8
27.0,Tobacco,116
27.0,Tobacco Dealer Wholesale,1
27.0,Tobacco Sampler,2
27.0,Valet Parking Operator,37
27.0,Veterinary Hospital,6
27.0,Wholesale Food Establishment,75
28.0,Accessory Garage,3
28.0,Animal Care Facility,1
28.0,Auctioneer,2
28.0,Automatic Amusement Device Operator,1
28.0,Board-Up Work,1
28.0,Body Piercing,3
28.0,Broker,3
28.0,Caterer's Liquor License,1
28.0,Children's Activities Facilities,3
28.0,Children's Services Facility License,5
28.0,Commercial Garage,9
28.0,Consumption on Premises - Incidental Activity,26
28.0,Day Care Center 2 - 6 Years,12
28.0,Day Care Center Under 2 Years,2
28.0,Day Care Center Under 2 and 2 - 6 Years,12
28.0,Electronic Equipment Repair,13
28.0,Expediter - Class A,1
28.0,"Explosives, Certificate of Fitness",3
28.0,Filling Station,19
28.0,Food - Shared Kitchen,1
28.0,Grooming Facility,3
28.0,Hazardous Materials,47
28.0,Home Occupation,42
28.0,Home Repair,31
28.0,Hospital,4
28.0,Hotel,3
28.0,Laboratories,2
28.0,"Laundry, Late Hour",5
28.0,Limited Business License,560
28.0,Long-Term Care Facility,2
28.0,Manufacturing Establishments,16
28.0,Massage Establishment,2
28.0,Massage Therapist,4
28.0,Mobile Food Dispenser,2
28.0,Motor Vehicle Repair : Engine Only (Class II),30
28.0,Motor Vehicle Repair: Engine/Body(Class III),9
28.0,Motor Vehicle Repair; Specialty(Class I),6
28.0,Motor Vehicle Services License,12
28.0,Outdoor Patio,6
28.0,Package Goods,18
28.0,Peddler License,2
28.0,"Peddler, food (fruits and vegtables only)",9
28.0,"Peddler, non-food",13
28.0,"Peddler,food - (fruits and vegetables only) - special",2
28.0,Pet Shop,2
28.0,Pharmaceutical Representative,1
28.0,Pop-Up Retail User,1
28.0,Public Place of Amusement,4
28.0,Public Place of Amusement (PAV),1
28.0,Raffles,2
28.0,Regulated Business License,21
28.0,Residential Real Estate Developer,9
28.0,Retail Computing Center,1
28.0,Retail Food Establishment,285
28.0,Secondhand Dealer,6
28.0,Secondhand Dealer (No Valuable Objects),6
28.0,Single Room Occupancy Class I,1
28.0,Single Room Occupancy Class II,1
28.0,Street Performer,7
28.0,Tavern,3
28.0,"Tire Facility Class II (1,001 - 5,000 Tires)",1
28.0,"Tire Facilty Class I (100 - 1,000 Tires)",9
28.0,Tobacco,130
28.0,Tobacco Dealer Wholesale,1
28.0,Valet Parking Operator,2
28.0,Veterinary Hospital,1
28.0,Wholesale Food Establishment,7
29.0,Animal Care License,2
29.0,Automatic Amusement Device Operator,1
29.0,Board-Up Work,2
29.0,Body Piercing,1
29.0,Broker,5
29.0,Children's Activities Facilities,4
29.0,Children's Services Facility License,9
29.0,Consumption on Premises - Incidental Activity,13
29.0,Day Care Center 2 - 6 Years,18
29.0,Day Care Center Under 2 Years,3
29.0,Day Care Center Under 2 and 2 - 6 Years,7
29.0,Electronic Equipment Repair,6
29.0,Expediter - Class A,1
29.0,Expediter - Class B,1
29.0,Filling Station,1
29.0,Grooming Facility,3
29.0,Hazardous Materials,44
29.0,Home Occupation,68
29.0,Home Repair,44
29.0,Hospital,3
29.0,Junk Peddler,2
29.0,Kennels and Catteries,2
29.0,Laboratories,3
29.0,"Laundry, Late Hour",2
29.0,Limited Business License,420
29.0,Long-Term Care Facility,3
29.0,Manufacturing Establishments,8
29.0,Massage Establishment,2
29.0,Massage Therapist,11
29.0,Motor Vehicle Repair : Engine Only (Class II),28
29.0,Motor Vehicle Repair: Engine/Body(Class III),12
29.0,Motor Vehicle Repair; Specialty(Class I),5
29.0,Motor Vehicle Services License,3
29.0,Music and Dance,1
29.0,Night Care Privilege,1
29.0,Package Goods,6
29.0,Pawnbroker,2
29.0,"Peddler, food (fruits and vegtables only)",6
29.0,"Peddler, non-food",24
29.0,"Peddler, non-food, special",3
29.0,"Peddler,food - (fruits and vegetables only) - special",1
29.0,Pet Shop,1
29.0,Regulated Business License,22
29.0,Residential Real Estate Developer,3
29.0,Retail Computing Center,2
29.0,Retail Food Establishment,143
29.0,"Scavenger, Private",25
29.0,Secondhand Dealer,6
29.0,Secondhand Dealer (No Valuable Objects),3
29.0,Single Room Occupancy Class I,1
29.0,Street Performer,4
29.0,"Tire Facility Class II (1,001 - 5,000 Tires)",2
29.0,"Tire Facilty Class I (100 - 1,000 Tires)",6
29.0,Tobacco,47
29.0,Veterinary Hospital,1
29.0,Wholesale Food Establishment,7
30.0,Animal Care Facility,1
30.0,Animal Care License,4
30.0,Animal Exhibition,1
30.0,Auctioneer,1
30.0,Automatic Amusement Device Operator,2
30.0,Body Piercing,2
30.0,Broker,19
30.0,Children's Activities Facilities,2
30.0,Children's Services Facility License,3
30.0,Consumption on Premises - Incidental Activity,29
30.0,Day Care Center 2 - 6 Years,8
30.0,Day Care Center Under 2 Years,2
30.0,Day Care Center Under 2 and 2 - 6 Years,1
30.0,Electronic Equipment Repair,9
30.0,Expediter - Class B,1
30.0,Filling Station,1
30.0,Grooming Facility,1
30.0,Hazardous Materials,24
30.0,Home Occupation,81
30.0,Home Repair,101
30.0,Hospital,2
30.0,Junk Peddler,15
30.0,Kennels and Catteries,4
30.0,Late Hour,2
30.0,"Laundry, Late Hour",2
30.0,Limited Business License,474
30.0,Long-Term Care Facility,2
30.0,Manufacturing Establishments,6
30.0,Massage Establishment,9
30.0,Massage Therapist,35
30.0,Mobile Food Dispenser,1
30.0,Mobile Food License,1
30.0,Motor Vehicle Repair : Engine Only (Class II),42
30.0,Motor Vehicle Repair: Engine/Body(Class III),25
30.0,Motor Vehicle Repair; Specialty(Class I),4
30.0,Motor Vehicle Services License,12
30.0,Music and Dance,1
30.0,Outdoor Patio,5
30.0,Package Goods,14
30.0,Peddler License,4
30.0,"Peddler, food (fruits and vegtables only)",7
30.0,"Peddler, non-food",15
30.0,"Peddler, non-food, special",2
30.0,"Peddler,food - (fruits and vegetables only) - special",2
30.0,Pet Shop,1
30.0,Public Place of Amusement,13
30.0,Raffles,1
30.0,Regulated Business License,34
30.0,Residential Real Estate Developer,1
30.0,Retail Computing Center,4
30.0,Retail Food Establishment,162
30.0,Secondhand Dealer,6
30.0,Secondhand Dealer (No Valuable Objects),3
30.0,Secondhand Dealer - Children's Products,3
30.0,Shared Kitchen User (Long Term),1
30.0,Single Room Occupancy Class II,1
30.0,Street Performer,10
30.0,Tavern,5
30.0,"Tire Facilty Class I (100 - 1,000 Tires)",5
30.0,Tobacco,42
30.0,Tobacco Dealer Wholesale,1
30.0,"Tobacco Vending, Individual",1
30.0,Veterinary Hospital,2
30.0,Wholesale Food Establishment,1
31.0,Animal Care Facility,2
31.0,Animal Care License,1
31.0,Automatic Amusement Device Operator,2
31.0,Board-Up Work,2
31.0,Body Piercing,4
31.0,Broker,19
31.0,Children's Activities Facilities,3
31.0,Children's Services Facility License,1
31.0,Commercial Passenger Vessel,1
31.0,Consumption on Premises - Incidental Activity,29
31.0,Day Care Center 2 - 6 Years,5
31.0,Day Care Center Under 2 and 2 - 6 Years,6
31.0,Day Labor Agency,4
31.0,Electronic Equipment Repair,16
31.0,Expediter - Class A,3
31.0,Expediter - Class B,1
31.0,Filling Station,11
31.0,Food - Shared Kitchen - Supplemental,3
31.0,Hazardous Materials,26
31.0,Home Occupation,50
31.0,Home Repair,81
31.0,Junk Peddler,12
31.0,Kennels and Catteries,1
31.0,Late Hour,1
31.0,"Laundry, Late Hour",5
31.0,Limited Business License,631
31.0,Manufacturing Establishments,5
31.0,Massage Establishment,6
31.0,Massage Therapist,15
31.0,Mobile Food Dispenser,31
31.0,Mobile Frozen Desserts Dispenser - Non-Motorized,24
31.0,Motor Vehicle Repair : Engine Only (Class II),51
31.0,Motor Vehicle Repair: Engine/Body(Class III),34
31.0,Motor Vehicle Repair; Specialty(Class I),13
31.0,Motor Vehicle Services License,12
31.0,Music and Dance,14
31.0,Outdoor Patio,3
31.0,Package Goods,9
31.0,Peddler License,4
31.0,"Peddler, food (fruits and vegtables only)",20
31.0,"Peddler, non-food",18
31.0,"Peddler, non-food, special",3
31.0,"Peddler,food - (fruits and vegetables only) - special",5
31.0,Pet Shop,3
31.0,Pop-Up Establishment Host - Tier III,1
31.0,Public Place of Amusement,12
31.0,Public Place of Amusement (PAV),1
31.0,Raffles,2
31.0,Regulated Business License,41
31.0,Residential Real Estate Developer,13
31.0,Retail Computing Center,7
31.0,Retail Food Establishment,171
31.0,Secondhand Dealer,11
31.0,Shared Housing Unit Operator,1
31.0,Shared Kitchen User (Long Term),1
31.0,Single Room Occupancy Class II,1
31.0,Street Performer,10
31.0,Tavern,15
31.0,"Tire Facility Class II (1,001 - 5,000 Tires)",3
31.0,"Tire Facilty Class I (100 - 1,000 Tires)",10
31.0,Tobacco,51
31.0,"Tobacco Vending, Individual",1
31.0,Veterinary Hospital,6
31.0,Wholesale Food Establishment,3
32.0,Accessory Garage,2
32.0,Animal Care Facility,19
32.0,Animal Care License,11
32.0,Assisted Living/Shared Housing Establishment,1
32.0,Auctioneer,1
32.0,Bed-And-Breakfast Establishment,1
32.0,Board-Up Work,2
32.0,Body Piercing,5
32.0,Broker,5
32.0,Caterer's Liquor License,1
32.0,Children's Activities Facilities,19
32.0,Children's Services Facility License,12
32.0,Consumption on Premises - Incidental Activity,99
32.0,Day Care Center 2 - 6 Years,7
32.0,Day Care Center Under 2 Years,1
32.0,Day Care Center Under 2 and 2 - 6 Years,9
32.0,Day Labor Agency,2
32.0,Electronic Equipment Repair,15
32.0,Expediter - Class A,1
32.0,Expediter - Class B,3
32.0,Filling Station,4
32.0,Food - Shared Kitchen - Supplemental,1
32.0,Grooming Facility,7
32.0,Hazardous Materials,42
32.0,Home Occupation,152
32.0,Home Repair,55
32.0,Hotel,1
32.0,Humane Society,4
32.0,Kennels and Catteries,15
32.0,Late Hour,11
32.0,"Laundry, Late Hour",3
32.0,Limited Business License,817
32.0,Long-Term Care Facility,2
32.0,Manufacturing Establishments,9
32.0,Massage Establishment,41
32.0,Massage Therapist,51
32.0,Mobile Food Dispenser,4
32.0,Mobile Food License,3
32.0,Motor Vehicle Repair : Engine Only (Class II),36
